Adenomus kelaartii	Kelaart's toad
Adiantum raddianum	Delta maidenhair fern
Adinia xenica	Diamond killifish
Adoxophyes honmai	Smaller tea tortrix
Adoxophyes orana	Summer fruit tortrix moth
Adoxophyes sp. KSB-2001	Smaller tea tortrix
Adrianichthys poptae	Popta's buntingi
Aechmophorus occidentalis	Western grebe
Aedes aegypti	Yellow fever mosquito
Aedes albopictus	Asian tiger mosquito
Aedes atropalpus	Rock-pool mosquito
Aegialomys galapagoensis	Galapagos Oryzomys
Aegialomys xanthaeolus	Yellowish rice rat
Aegithalos annamensis	Grey-throated tit
Aegithalos bonvaloti	Black-headed tit
Aegithalos caudatus	Northern long-tailed tit
Aegithalos concinnus	Black-throated Tit
Aegithalos fuliginosus	Sooty tit
Aegithalos glaucogularis	Silver-throated tit
Aegithalos iouschistos	Black-browed tit
Aegithalos leucogenys	White-cheeked tit
Aegithalos niveogularis	White-throated tit
Aegithalos sharpei	Burmese tit
Aegithina lafresnayei	Great iora
Aegithina tiphia	Common iora
Aegolius	Saw-whet owls
Aegolius acadicus	Northern saw-whet owl
Aegolius funereus	Boreal owl
Aegolius harrisii	Buff-fronted owl
Aegomorphus morrisi	Tupelo borer
Aegopodium podagraria	Goutweed
Aegotheles novaezealandiae	New Zealand owlet-nightjar
Aegypius monachus	Black vulture
Aelurostrongylus abstrusus	Cat lungworm
Aenetus virescens	Puriri moth
Aeoliscus punctulatus	Speckled shrimpfish
Aeoliscus strigatus	Razorfish
Aeoloplides turnbulli	Russian thistle grasshopper
Aeolothripidae	Predacious thrips
Aeorestes cinereus	Hoary bat
Aeorestes egregius	Giant red bat
Aeorestes semotus	Hawaiian hoary bat
Aeorestes villosissimus	South American hoary bat
Aepeomys lugens	Olive Montane mouse
Aepyceros melampus	Impala
Aepypodius arfakianus	Wattled brush turkey
Aepyprymnus rufescens	Rufous rat-kangaroo
Aequidens metae	Yellow acara
Aequidens tetramerus	Saddle cichlid
Aequorea coerulescens	Belt jellyfish
Aeretes melanopterus	North Chinese flying squirrel
Aerodramus bartschi	Guam swiftlet
Aerodramus brevirostris	Himalayan swiftlet
Aerodramus elaphrus	Seychelles swiftlet
Aerodramus francicus	Mascarene swiftlet
Aerodramus fuciphagus	Edible-nest swiftlet
Aerodramus fuciphagus germani	German's swiftlet
Aerodramus fuciphagus vestitus	Brown-rumped swiftlet
Aerodramus hirundinaceus	Mountain swiftlet
Aerodramus maximus	Black-nest swiftlet
Aerodramus salangana	Mossy-nest swiftlet
Aerodramus sawtelli	Sawtell's swiftlet
Aerodramus spodiopygius	White-rumped swiftlet
Aerodramus spodiopygius spodiopygius	White-rumped swiftlet
Aerodramus vulcanorum	Volcano Swiftlet
Aeroglyphus robustus	Warty grain mite
Aeromachus	Scrub hoppers
Aeromys tephromelas	Black flying squirrel
Aesculus	Horse chestnuts
Aesculus hippocastanum	Common horse chestnut
Aeshna cyanea	Spangled skimmer
Aeshna umbrosa	Shadow darner
Aeshnidae	Darners
Aethalops aequalis	Borneo fruit bat
Aethalops alecto	Pygmy fruit bat
Aethina tumida	Small hive beetle
Aethomys chrysophilus	Red rock rat
Aethomys hindei	Hinde's rock rat
Aethomys ineptus	Tete veld rat
Aethomys kaiseri	Kaiser's rock rat
Aethomys nyikae	Nyika rock rat
Aethomys silindensis	Silinda rock rat
Aethopyga boltoni	Apo sunbird
Aethopyga flagrans	Flaming sunbird
Aethopyga gouldiae	Gould's sunbird
Aethopyga linaraborae	Lina's sunbird
Aethopyga pulcherrima	Metallic-winged sunbird
Aethopyga shelleyi	Handsome sunbird
Aethopyga temminckii	Temminch's sunbird
Aethusa cynapium	Fool's parsley
Aetobatus flagellum	Longheaded eagle ray
Aetobatus narinari	Spotted eagle ray
Aetobatus narutobiei	Naru eagle ray
Aetomylaeus bovinus	Bull ray
Aetomylaeus maculatus	Mottled eagle ray
Aetomylaeus milvus	Brown eagle ray
Aetomylaeus nichofii	Banded eagle ray
Aetomylaeus vespertilio	Ornate eagle ray
Aetoplatea zonura	Zonetail butterfly ray
Afipia felis	Cat scratch disease bacillus
Afrixalus dorsalis	Brown banana frog
Afrixalus fornasini	Leaf-folding frog
Afrixalus nigeriensis	Nigeria banana frog
Afrixalus uluguruensis	Uluguru banana frog
Afroedura bogerti	Bogert's rock gecko
Afroedura haackei	Haackes rock gecko
Afroedura halli	Inland rock gecko
Afroedura hawequensis	Cape rock gecko
